instance,metric,delta_point,ci_low,ci_high,bootstrap_repetitions,bootstrap_seed,source_path,source_sha256
thumos14_causal_gru,accuracy,0.00025140442292204135,-0.0005805620225627945,0.0011185077688230932,2000,48623,reproducibility/paper_v2/derived_summaries/boxcar_w3/thumos14_causal_gru/bootstrap_deltas.csv,b006c2e490a0d268e1c3b871ae4045e39cc35f2579068a6be1551c08920de796
thumos14_causal_gru,global_ece,-0.004912413931607268,-0.006071266156453322,-0.003802692043049925,2000,48623,reproducibility/paper_v2/derived_summaries/boxcar_w3/thumos14_causal_gru/bootstrap_deltas.csv,b006c2e490a0d268e1c3b871ae4045e39cc35f2579068a6be1551c08920de796
thumos14_causal_gru,mean_transition_delay,0.5428186109238036,0.4811828252340416,0.6032975454855453,2000,48623,reproducibility/paper_v2/derived_summaries/boxcar_w3/thumos14_causal_gru/bootstrap_deltas.csv,b006c2e490a0d268e1c3b871ae4045e39cc35f2579068a6be1551c08920de796
thumos14_causal_gru,missed_transition_rate,0.024949426837491573,0.01986994779464669,0.030368409827908515,2000,48623,reproducibility/paper_v2/derived_summaries/boxcar_w3/thumos14_causal_gru/bootstrap_deltas.csv,b006c2e490a0d268e1c3b871ae4045e39cc35f2579068a6be1551c08920de796
thumos14_linear_probe,accuracy,0.012459483483627243,0.010887782679715314,0.014031463816012845,2000,48625,reproducibility/paper_v2/derived_summaries/boxcar_w3/thumos14_linear_probe/bootstrap_deltas.csv,70795bb90ec1263a49c29ebfdc7c806ffe4fc1570a52164930980db12395ed58
thumos14_linear_probe,global_ece,-0.04303645051934929,-0.045772281914348505,-0.04004383196937474,2000,48625,reproducibility/paper_v2/derived_summaries/boxcar_w3/thumos14_linear_probe/bootstrap_deltas.csv,70795bb90ec1263a49c29ebfdc7c806ffe4fc1570a52164930980db12395ed58
thumos14_linear_probe,mean_transition_delay,0.7724207687120694,0.6798243947833326,0.8682389010494481,2000,48625,reproducibility/paper_v2/derived_summaries/boxcar_w3/thumos14_linear_probe/bootstrap_deltas.csv,70795bb90ec1263a49c29ebfdc7c806ffe4fc1570a52164930980db12395ed58
thumos14_linear_probe,missed_transition_rate,0.04315576534052595,0.03587517960451721,0.05044819302094801,2000,48625,reproducibility/paper_v2/derived_summaries/boxcar_w3/thumos14_linear_probe/bootstrap_deltas.csv,70795bb90ec1263a49c29ebfdc7c806ffe4fc1570a52164930980db12395ed58
ek100_causal_gru,accuracy,0.0017559849527221671,0.0002374771175005272,0.003158949986937492,2000,48627,reproducibility/paper_v2/derived_summaries/boxcar_w3/ek100_causal_gru/bootstrap_deltas.csv,d88ae9df4fd5dc9a8d3ded79c7425170da3eab80e8cc3e878feb9931354caf42
ek100_causal_gru,global_ece,-0.04818470641662381,-0.05132135270125876,-0.04497275621411626,2000,48627,reproducibility/paper_v2/derived_summaries/boxcar_w3/ek100_causal_gru/bootstrap_deltas.csv,d88ae9df4fd5dc9a8d3ded79c7425170da3eab80e8cc3e878feb9931354caf42
ek100_causal_gru,mean_transition_delay,1.064967607871898,0.9983461566616515,1.127133379591573,2000,48627,reproducibility/paper_v2/derived_summaries/boxcar_w3/ek100_causal_gru/bootstrap_deltas.csv,d88ae9df4fd5dc9a8d3ded79c7425170da3eab80e8cc3e878feb9931354caf42
ek100_causal_gru,missed_transition_rate,0.061545043393228194,0.057343420214810675,0.06548116753194569,2000,48627,reproducibility/paper_v2/derived_summaries/boxcar_w3/ek100_causal_gru/bootstrap_deltas.csv,d88ae9df4fd5dc9a8d3ded79c7425170da3eab80e8cc3e878feb9931354caf42
testra_ek100,accuracy,-0.0030009002700810417,-0.004306345789073018,-0.001757193673659319,2000,48629,reproducibility/paper_v2/derived_summaries/testra_ek100/bootstrap_deltas.csv,11da29bba35d7205ee471abde9c23b00653679f00c158683e3c10fe59f5aa0f9
testra_ek100,global_ece,-0.03735214652422053,-0.039726567912096444,-0.034992434145768254,2000,48629,reproducibility/paper_v2/derived_summaries/testra_ek100/bootstrap_deltas.csv,11da29bba35d7205ee471abde9c23b00653679f00c158683e3c10fe59f5aa0f9
testra_ek100,mean_transition_delay,0.4907290554315118,0.4395420073581659,0.5441735146952181,2000,48629,reproducibility/paper_v2/derived_summaries/testra_ek100/bootstrap_deltas.csv,11da29bba35d7205ee471abde9c23b00653679f00c158683e3c10fe59f5aa0f9
testra_ek100,missed_transition_rate,0.024949034074361665,0.02155076664242919,0.028381219471209928,2000,48629,reproducibility/paper_v2/derived_summaries/testra_ek100/bootstrap_deltas.csv,11da29bba35d7205ee471abde9c23b00653679f00c158683e3c10fe59f5aa0f9
cmert_thumos14,accuracy,-0.007333105779500304,-0.009997210757106226,-0.004963465995575719,2000,48629,reproducibility/paper_v3/derived_summaries/cmert_thumos/bootstrap_deltas.csv,f4f253272a0a0d5ed487f34236970df0aca158d4495973e81b3902ff3fd70c3d
cmert_thumos14,global_ece,-0.0017828539082419478,-0.0035768024123137327,-0.0002702037533242541,2000,48629,reproducibility/paper_v3/derived_summaries/cmert_thumos/bootstrap_deltas.csv,f4f253272a0a0d5ed487f34236970df0aca158d4495973e81b3902ff3fd70c3d
cmert_thumos14,mean_transition_delay,0.9838187702265371,0.857046951113986,1.110109881470468,2000,48629,reproducibility/paper_v3/derived_summaries/cmert_thumos/bootstrap_deltas.csv,f4f253272a0a0d5ed487f34236970df0aca158d4495973e81b3902ff3fd70c3d
cmert_thumos14,missed_transition_rate,0.033123929183323825,0.024815478020507684,0.041400218926211346,2000,48629,reproducibility/paper_v3/derived_summaries/cmert_thumos/bootstrap_deltas.csv,f4f253272a0a0d5ed487f34236970df0aca158d4495973e81b3902ff3fd70c3d
